left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
-------  ----------  ----------  ---------  ------
      1     [36m0.12703[0m     [32m0.07435[0m    1.70848  15.01s
      2     [36m0.03638[0m     [32m0.00587[0m    6.19394  14.99s
      3     [36m0.00822[0m     [32m0.00514[0m    1.60068  14.99s
      4     [36m0.00627[0m     [32m0.00443[0m    1.41545  15.00s
      5     [36m0.00569[0m     0.00444    1.28273  15.00s
      6     [36m0.00543[0m     [32m0.00438[0m    1.24090  15.00s
      7     [36m0.00523[0m     [32m0.00437[0m    1.19823  15.00s
      8     [36m0.00518[0m     [32m0.00433[0m    1.19582  15.02s
      9     [36m0.00510[0m     [32m0.00432[0m    1.18032  15.00s
     10     [36m0.00498[0m     [32m0.00431[0m    1.15664  15.00s
     11     [36m0.00495[0m     [32m0.00430[0m    1.15326  15.00s
     12     [36m0.00493[0m     [32m0.00428[0m    1.15293  15.00s
     13     [36m0.00484[0m     0.00428    1.13013  14.99s
     14     0.00485     [32m0.00428[0m    1.13465  14.99s
     15     [36m0.00481[0m     [32m0.00427[0m    1.12674  14.99s
     16     [36m0.00474[0m     [32m0.00426[0m    1.11334  14.99s
     17     0.00475     [32m0.00425[0m    1.11705  14.99s
     18     [36m0.00472[0m     [32m0.00425[0m    1.11007  15.00s
     19     [36m0.00471[0m     [32m0.00425[0m    1.10881  14.99s
     20     [36m0.00467[0m     [32m0.00425[0m    1.09857  14.99s
     21     0.00469     0.00425    1.10465  14.99s
     22     0.00467     [32m0.00424[0m    1.10113  14.99s
     23     [36m0.00465[0m     0.00424    1.09593  14.98s
     24     0.00466     [32m0.00424[0m    1.09819  14.99s
     25     [36m0.00464[0m     0.00424    1.09423  14.99s
     26     [36m0.00460[0m     0.00424    1.08504  14.99s
     27     0.00461     0.00424    1.08694  15.00s
     28     [36m0.00460[0m     0.00424    1.08337  15.00s
     29     0.00462     0.00425    1.08792  15.01s
     30     0.00461     0.00424    1.08694  14.98s
     31     [36m0.00459[0m     [32m0.00424[0m    1.08246  14.99s
     32     [36m0.00459[0m     0.00424    1.08128  14.99s
     33     0.00460     [32m0.00424[0m    1.08522  14.99s
     34     0.00461     0.00425    1.08692  14.98s
     35     [36m0.00459[0m     0.00424    1.08141  14.98s
     36     [36m0.00458[0m     [32m0.00424[0m    1.08133  14.99s
     37     [36m0.00458[0m     [32m0.00424[0m    1.08075  14.99s
     38     0.00459     0.00424    1.08379  14.99s
     39     0.00459     0.00424    1.08340  14.99s
     40     [36m0.00457[0m     0.00424    1.07882  14.99s
     41     0.00458     0.00424    1.08124  14.99s
     42     [36m0.00457[0m     0.00424    1.07747  14.98s
     43     0.00457     [32m0.00424[0m    1.07896  14.99s
     44     0.00458     0.00424    1.08082  14.99s
     45     [36m0.00456[0m     0.00424    1.07575  14.99s
     46     [36m0.00456[0m     0.00424    1.07486  14.99s
     47     0.00458     0.00424    1.08053  14.99s
     48     [36m0.00455[0m     0.00424    1.07333  14.99s
     49     0.00455     0.00424    1.07289  15.00s
     50     0.00455     0.00424    1.07279  15.01s
     51     0.00456     0.00424    1.07478  14.99s
